datetime,inflow_cfs,event,day,elev_obs_ft,elev_rulecurve_ft,elev_shifted_ft,stor_obs_acft,stor_shifted_acft,elev_offset_day1_ft,may_out_cfs,may_local_cfs,local_available,release_obs_raw_cfs,release_obs_cfs,release_shifted_cfs,release_observed_cfs,in_special_release,release_24hr_cfs,release_24hr_acft,release_obs_24hr_cfs,release_obs_24hr_acft,release_deficit_24hr_acft,observed_meets_prescribed,prescribed_exceeds_observed,window_has_negative_obs,prescribed_exceeds_observed_clean
2010-01-06 05:00:00,15845.23,4,2010-01-06,732.15,745.50,750.70,810089.23,992028.49,18.93,8970.00,2687.84,True,6282.16,6282.16,0.00,0.00,False,0.00,0.00,6346.62,12588.34,-12588.34,False,False,False,False
2010-01-06 06:00:00,15827.77,4,2010-01-06,732.15,745.50,750.70,810089.23,992028.49,18.93,8970.00,2640.12,True,6329.88,6329.88,0.00,0.00,False,0.00,0.00,6403.77,12701.69,-12701.69,False,False,False,False
2010-01-06 07:00:00,15810.31,4,2010-01-06,732.15,745.50,750.70,810089.23,992028.49,18.93,8970.00,2603.85,True,6366.15,6366.15,0.00,0.00,False,0.00,0.00,6463.32,12819.81,-12819.81,False,False,False,False
2010-01-06 08:00:00,15735.97,4,2010-01-06,732.15,745.50,750.70,810089.23,992028.49,18.93,8970.00,2569.49,True,6400.51,6400.51,0.00,0.00,False,0.00,0.00,6523.27,12938.71,-12938.71,False,False,False,False
2010-01-06 09:00:00,15651.38,4,2010-01-06,732.15,745.50,750.70,810089.23,992028.49,18.93,8970.00,2533.22,True,6436.78,6436.78,0.00,0.00,False,0.00,0.00,6582.58,13056.35,-13056.35,False,False,False,False
2010-01-06 10:00:00,15566.79,4,2010-01-06,732.15,745.50,750.70,810089.23,992028.49,18.93,8990.00,2506.49,True,6483.51,6483.51,0.00,0.00,False,0.00,0.00,6641.58,13173.37,-13173.37,False,False,False,False
2010-01-06 11:00:00,15482.19,4,2010-01-06,732.15,745.50,750.70,810089.23,992028.49,18.93,8990.00,2460.67,True,6529.33,6529.33,0.00,0.00,False,0.00,0.00,6699.81,13288.88,-13288.88,False,False,False,False
2010-01-06 12:00:00,15397.60,4,2010-01-06,732.15,745.50,750.70,810089.23,992028.49,18.93,8990.00,2422.50,True,6567.50,6567.50,0.00,0.00,False,0.00,0.00,6757.97,13404.24,-13404.24,False,False,False,False
2010-01-06 13:00:00,15313.01,4,2010-01-06,732.15,745.50,750.70,810089.23,992028.49,18.93,9280.00,2382.41,True,6897.59,6897.59,0.00,0.00,False,0.00,0.00,6816.08,13519.49,-13519.49,False,False,False,False
2010-01-06 14:00:00,15228.41,4,2010-01-06,732.15,745.50,750.70,810089.23,992028.49,18.93,9485.00,2342.32,True,7142.68,7142.68,0.00,0.00,False,0.00,0.00,6874.04,13634.46,-13634.46,False,False,False,False
2010-01-06 15:00:00,15143.82,4,2010-01-06,732.15,745.50,750.70,810089.23,992028.49,18.93,9485.00,2298.41,True,7186.59,7186.59,0.00,0.00,False,0.00,0.00,6930.90,13747.24,-13747.24,False,False,False,False
2010-01-06 16:00:00,15059.23,4,2010-01-06,732.15,745.50,750.70,810089.23,992028.49,18.93,9470.00,2248.78,True,7221.22,7221.22,0.00,0.00,False,0.00,0.00,6986.68,13857.88,-13857.88,False,False,False,False
2010-01-06 17:00:00,14974.63,4,2010-01-06,732.15,745.50,750.70,810089.23,992028.49,18.93,9470.00,2204.87,True,7265.13,7265.13,0.00,0.00,False,0.00,0.00,7041.39,13966.39,-13966.39,False,False,False,False
2010-01-06 18:00:00,14890.04,4,2010-01-06,732.15,745.50,750.70,810089.23,992028.49,18.93,9470.00,2164.78,True,7305.22,7305.22,0.00,0.00,False,0.00,0.00,7095.04,14072.81,-14072.81,False,False,False,False
2010-01-06 19:00:00,14805.45,4,2010-01-06,732.15,745.50,750.70,810089.23,992028.49,18.93,9470.00,2126.60,True,7343.40,7343.40,0.00,0.00,False,0.00,0.00,7147.98,14177.81,-14177.81,False,False,False,False
2010-01-06 20:00:00,14720.86,4,2010-01-06,732.15,745.50,750.70,810089.23,992028.49,18.93,9447.50,2086.51,True,7360.99,7360.99,0.00,0.00,False,0.00,0.00,7200.20,14281.38,-14281.38,False,False,False,False
2010-01-06 21:00:00,14636.26,4,2010-01-06,732.15,745.50,750.70,810089.23,992028.49,18.93,9440.00,2048.33,True,7391.67,7391.67,0.00,0.00,False,0.00,0.00,7252.34,14384.81,-14384.81,False,False,False,False
2010-01-06 22:00:00,14551.67,4,2010-01-06,732.15,745.50,750.70,810089.23,992028.49,18.93,9425.00,2015.88,True,7409.12,7409.12,0.00,0.00,False,0.00,0.00,7303.85,14486.97,-14486.97,False,False,False,False
2010-01-06 23:00:00,14467.08,4,2010-01-06,732.15,745.50,750.70,810089.23,992028.49,18.93,9420.00,1977.70,True,7442.30,7442.30,0.00,0.00,False,0.00,0.00,7354.36,14587.16,-14587.16,False,False,False,False
2010-01-07 00:00:00,14382.48,4,2010-01-07,732.63,745.50,751.14,814658.65,996597.90,18.93,9420.00,1945.25,True,7474.75,7474.75,0.00,0.00,False,0.00,0.00,7404.08,14685.77,-14685.77,False,False,False,False
2010-01-07 01:00:00,14297.89,4,2010-01-07,732.63,745.50,751.14,814658.65,996597.90,18.93,9420.00,1914.71,True,7505.29,7505.29,0.00,0.00,False,0.00,0.00,7455.21,14787.20,-14787.20,False,False,False,False
2010-01-07 02:00:00,14213.30,4,2010-01-07,732.63,745.50,751.14,814658.65,996597.90,18.93,9420.00,1884.16,True,7535.84,7535.84,0.00,0.00,False,0.00,0.00,7494.64,14865.40,-14865.40,False,False,False,False
2010-01-07 03:00:00,14128.71,4,2010-01-07,732.63,745.50,751.14,814658.65,996597.90,18.93,9420.00,1859.35,True,7560.65,7560.65,0.00,0.00,False,0.00,0.00,7525.67,14926.95,-14926.95,False,False,False,False
2010-01-07 04:00:00,14044.11,4,2010-01-07,732.63,745.50,751.14,814658.65,996597.90,18.93,9380.00,1824.98,True,7555.02,7555.02,0.00,0.00,False,0.00,0.00,7555.59,14986.29,-14986.29,False,False,False,False
2010-01-07 05:00:00,13959.04,4,2010-01-07,732.63,745.50,751.14,814658.65,996597.90,18.93,9370.00,1800.17,True,7569.83,7569.83,0.00,0.00,False,0.00,0.00,7584.78,15044.19,-15044.19,False,False,False,False
2010-01-07 06:00:00,13873.54,4,2010-01-07,732.63,745.50,751.14,814658.65,996597.90,18.93,9370.00,1769.62,True,7600.38,7600.38,0.00,0.00,False,0.00,0.00,7627.21,15128.35,-15128.35,False,False,False,False
2010-01-07 07:00:00,13788.04,4,2010-01-07,732.63,745.50,751.14,814658.65,996597.90,18.93,9370.00,1750.53,True,7619.47,7619.47,0.00,0.00,False,0.00,0.00,7681.14,15235.31,-15235.31,False,False,False,False
2010-01-07 08:00:00,13702.54,4,2010-01-07,732.63,745.50,751.14,814658.65,996597.90,18.93,9370.00,1718.08,True,7651.92,7651.92,0.00,0.00,False,0.00,0.00,7734.19,15340.55,-15340.55,False,False,False,False
2010-01-07 09:00:00,13617.05,4,2010-01-07,732.63,745.50,751.14,814658.65,996597.90,18.93,9370.00,1697.08,True,7672.92,7672.92,0.00,0.00,False,0.00,0.00,7787.23,15445.75,-15445.75,False,False,False,False
2010-01-07 10:00:00,13531.55,4,2010-01-07,732.63,745.50,751.14,814658.65,996597.90,18.93,9370.00,1674.18,True,7695.82,7695.82,0.00,0.00,False,0.00,0.00,7839.95,15550.31,-15550.31,False,False,False,False
2010-01-07 11:00:00,13446.05,4,2010-01-07,732.63,745.50,751.14,814658.65,996597.90,18.93,9370.00,1647.45,True,7722.55,7722.55,0.00,0.00,False,0.00,0.00,7892.41,15654.37,-15654.37,False,False,False,False
2010-01-07 12:00:00,13360.55,4,2010-01-07,732.63,745.50,751.14,814658.65,996597.90,18.93,9425.00,1630.27,True,7794.73,7794.73,0.00,0.00,False,0.00,0.00,7944.29,15757.26,-15757.26,False,False,False,False
2010-01-07 13:00:00,13275.05,4,2010-01-07,732.63,745.50,751.14,814658.65,996597.90,18.93,9455.00,1611.18,True,7843.82,7843.82,0.00,0.00,False,0.00,0.00,7995.53,15858.90,-15858.90,False,False,False,False
2010-01-07 14:00:00,13189.56,4,2010-01-07,732.63,745.50,751.14,814658.65,996597.90,18.93,9470.00,1582.54,True,7887.46,7887.46,0.00,0.00,False,0.00,0.00,8046.29,15959.59,-15959.59,False,False,False,False
2010-01-07 15:00:00,13104.06,4,2010-01-07,732.63,745.50,751.14,814658.65,996597.90,18.93,9470.00,1565.36,True,7904.64,7904.64,0.00,0.00,False,0.00,0.00,8096.50,16059.17,-16059.17,False,False,False,False
2010-01-07 16:00:00,13018.56,4,2010-01-07,732.63,745.50,751.14,814658.65,996597.90,18.93,9470.00,1548.18,True,7921.82,7921.82,0.00,0.00,False,0.00,0.00,8146.31,16157.97,-16157.97,False,False,False,False
2010-01-07 17:00:00,12933.06,4,2010-01-07,732.63,745.50,751.14,814658.65,996597.90,18.93,9812.50,1529.09,True,8283.41,8283.41,0.00,0.00,False,0.00,0.00,8196.03,16256.58,-16256.58,False,False,False,False
2010-01-07 18:00:00,12847.57,4,2010-01-07,732.63,745.50,751.14,814658.65,996597.90,18.93,10100.00,1500.46,True,8599.54,8599.54,0.00,0.00,False,0.00,0.00,8242.56,16348.88,-16348.88,False,False,False,False
2010-01-07 19:00:00,12762.07,4,2010-01-07,732.63,745.50,751.14,814658.65,996597.90,18.93,10100.00,1483.28,True,8616.72,8616.72,0.00,0.00,False,0.00,0.00,8288.17,16439.34,-16439.34,False,False,False,False
2010-01-07 20:00:00,12676.57,4,2010-01-07,732.63,745.50,751.14,814658.65,996597.90,18.93,10100.00,1466.10,True,8633.90,8633.90,0.00,0.00,False,0.00,0.00,8332.91,16528.09,-16528.09,False,False,False,False
2010-01-07 21:00:00,12591.07,4,2010-01-07,732.63,745.50,751.14,814658.65,996597.90,18.93,10100.00,1443.19,True,8656.81,8656.81,0.00,0.00,False,0.00,0.00,8376.86,16615.27,-16615.27,False,False,False,False
2010-01-07 22:00:00,12519.26,4,2010-01-07,732.63,745.50,751.14,814658.65,996597.90,18.93,10100.00,1431.73,True,8668.27,8668.27,0.00,0.00,False,0.00,0.00,8420.18,16701.18,-16701.18,False,False,False,False
2010-01-07 23:00:00,12482.20,4,2010-01-07,732.63,745.50,751.14,814658.65,996597.90,18.93,10100.00,1412.64,True,8687.36,8687.36,0.00,0.00,False,0.00,0.00,8462.62,16785.35,-16785.35,False,False,False,False
2010-01-08 00:00:00,12445.13,4,2010-01-08,732.97,745.50,751.45,817895.12,999834.37,18.93,10100.00,1395.46,True,8704.54,8704.54,0.00,0.00,False,0.00,0.00,8506.81,16873.01,-16873.01,False,False,False,False
2010-01-08 01:00:00,12408.07,4,2010-01-08,732.97,745.50,751.45,817895.12,999834.37,18.93,10100.00,1376.37,True,8723.63,8723.63,0.00,0.00,False,0.00,0.00,8550.44,16959.56,-16959.56,False,False,False,False
2010-01-08 02:00:00,12371.00,4,2010-01-08,732.97,745.50,751.45,817895.12,999834.37,18.93,10100.00,1359.19,True,8740.81,8740.81,0.00,0.00,False,0.00,0.00,8592.35,17042.68,-17042.68,False,False,False,False
2010-01-08 03:00:00,12333.94,4,2010-01-08,732.97,745.50,751.45,817895.12,999834.37,18.93,10100.00,1343.92,True,8756.08,8756.08,0.00,0.00,False,0.00,0.00,8632.92,17123.15,-17123.15,False,False,False,False
2010-01-08 04:00:00,12296.87,4,2010-01-08,732.97,745.50,751.45,817895.12,999834.37,18.93,10075.00,1326.74,True,8748.26,8748.26,0.00,0.00,False,0.00,0.00,8673.17,17202.98,-17202.98,False,False,False,False
2010-01-08 05:00:00,12259.81,4,2010-01-08,732.97,745.50,751.45,817895.12,999834.37,18.93,10000.00,1313.38,True,8686.62,8686.62,0.00,0.00,False,0.00,0.00,8714.54,17285.04,-17285.04,False,False,False,False
2010-01-08 06:00:00,12222.74,4,2010-01-08,732.97,745.50,751.45,817895.12,999834.37,18.93,9995.00,1300.02,True,8694.98,8694.98,0.00,0.00,False,0.00,0.00,8742.28,17340.06,-17340.06,False,False,False,False
2010-01-08 07:00:00,12185.68,4,2010-01-08,732.97,745.50,751.45,817895.12,999834.37,18.93,9980.00,1286.65,True,8693.35,8693.35,0.00,0.00,False,0.00,0.00,8757.17,17369.60,-17369.60,False,False,False,False
2010-01-08 08:00:00,12148.61,4,2010-01-08,732.97,745.50,751.45,817895.12,999834.37,18.93,9980.00,1273.29,True,8706.71,8706.71,0.00,0.00,False,0.00,0.00,8773.75,17402.47,-17402.47,False,False,False,False
2010-01-08 09:00:00,12111.55,4,2010-01-08,732.97,745.50,751.45,817895.12,999834.37,18.93,9980.00,1267.56,True,8712.44,8712.44,0.00,0.00,False,0.00,0.00,8785.52,17425.82,-17425.82,False,False,False,False
2010-01-08 10:00:00,12074.48,4,2010-01-08,732.97,745.50,751.45,817895.12,999834.37,18.93,9980.00,1265.65,True,8714.35,8714.35,0.00,0.00,False,0.00,0.00,8796.42,17447.44,-17447.44,False,False,False,False
2010-01-08 11:00:00,12037.42,4,2010-01-08,732.97,745.50,751.45,817895.12,999834.37,18.93,10045.00,1261.84,True,8783.16,8783.16,0.00,0.00,False,0.00,0.00,8806.99,17468.42,-17468.42,False,False,False,False
2010-01-08 12:00:00,12000.36,4,2010-01-08,732.97,745.50,751.45,817895.12,999834.37,18.93,10100.00,1258.02,True,8841.98,8841.98,0.00,0.00,False,0.00,0.00,8816.94,17488.14,-17488.14,False,False,False,False
2010-01-08 13:00:00,11963.29,4,2010-01-08,732.97,745.50,751.45,817895.12,999834.37,18.93,10100.00,1250.38,True,8849.62,8849.62,0.00,0.00,False,0.00,0.00,8811.79,17477.93,-17477.93,False,False,False,False
2010-01-08 14:00:00,11926.23,4,2010-01-08,732.97,745.50,751.45,817895.12,999834.37,18.93,10100.00,1238.93,True,8861.07,8861.07,0.00,0.00,False,0.00,0.00,8793.03,17440.71,-17440.71,False,False,False,False
2010-01-08 15:00:00,11889.16,4,2010-01-08,732.97,745.50,751.45,817895.12,999834.37,18.93,10100.00,1229.38,True,8870.62,8870.62,0.00,0.00,False,0.00,0.00,8772.29,17399.58,-17399.58,False,False,False,False
2010-01-08 16:00:00,11852.10,4,2010-01-08,732.97,745.50,751.45,817895.12,999834.37,18.93,10125.00,1210.29,True,8914.71,8914.71,0.00,0.00,False,0.00,0.00,8749.72,17354.82,-17354.82,False,False,False,False
2010-01-08 17:00:00,11815.03,4,2010-01-08,732.97,745.50,751.45,817895.12,999834.37,18.93,10150.00,1200.75,True,8949.25,8949.25,0.00,0.00,False,0.00,0.00,8724.83,17305.45,-17305.45,False,False,False,False
2010-01-08 18:00:00,11777.97,4,2010-01-08,732.97,745.50,751.45,817895.12,999834.37,18.93,10150.00,1193.11,True,8956.89,8956.89,0.00,0.00,False,0.00,0.00,8698.53,17253.28,-17253.28,False,False,False,False
2010-01-08 19:00:00,11740.90,4,2010-01-08,732.97,745.50,751.45,817895.12,999834.37,18.93,10200.00,1185.48,True,9014.52,9014.52,0.00,0.00,False,0.00,0.00,8668.15,17193.03,-17193.03,False,False,False,False
2010-01-08 20:00:00,11703.84,4,2010-01-08,732.97,745.50,751.45,817895.12,999834.37,18.93,10100.00,1183.57,True,8916.43,8916.43,0.00,0.00,False,0.00,0.00,8635.93,17129.12,-17129.12,False,False,False,False
2010-01-08 21:00:00,11666.77,4,2010-01-08,732.97,745.50,751.45,817895.12,999834.37,18.93,10100.00,1181.66,True,8918.34,8918.34,0.00,0.00,False,0.00,0.00,8602.04,17061.90,-17061.90,False,False,False,False
2010-01-08 22:00:00,11629.71,4,2010-01-08,732.97,745.50,751.45,817895.12,999834.37,18.93,10100.00,1177.84,True,8922.16,8922.16,0.00,0.00,False,0.00,0.00,8567.20,16992.79,-16992.79,False,False,False,False
2010-01-08 23:00:00,11592.65,4,2010-01-08,732.97,745.50,751.45,817895.12,999834.37,18.93,10100.00,1174.02,True,8925.98,8925.98,0.00,0.00,False,0.00,0.00,8531.55,16922.09,-16922.09,False,False,False,False
2010-01-09 00:00:00,11555.58,4,2010-01-09,733.28,745.50,751.73,820847.16,1002786.41,18.93,9755.00,1174.02,True,8580.98,8580.98,0.00,0.00,False,0.00,0.00,8492.94,16845.51,-16845.51,False,False,False,False
2010-01-09 01:00:00,11518.52,4,2010-01-09,733.28,745.50,751.73,820847.16,1002786.41,18.93,9455.00,1181.66,True,8273.34,8273.34,0.00,0.00,False,0.00,0.00,8450.87,16762.06,-16762.06,False,False,False,False
2010-01-09 02:00:00,11481.45,4,2010-01-09,733.28,745.50,751.73,820847.16,1002786.41,18.93,9440.00,1196.93,True,8243.07,8243.07,0.00,0.00,False,0.00,0.00,8408.41,16677.84,-16677.84,False,False,False,False
2010-01-09 03:00:00,11444.39,4,2010-01-09,733.28,745.50,751.73,820847.16,1002786.41,18.93,9440.00,1225.56,True,8214.44,8214.44,0.00,0.00,False,0.00,0.00,8364.70,16591.14,-16591.14,False,False,False,False
2010-01-09 04:00:00,11407.32,4,2010-01-09,733.28,745.50,751.73,820847.16,1002786.41,18.93,9430.00,1279.02,True,8150.98,8150.98,0.00,0.00,False,0.00,0.00,8319.54,16501.57,-16501.57,False,False,False,False
2010-01-09 05:00:00,11379.08,4,2010-01-09,733.28,745.50,751.73,820847.16,1002786.41,18.93,9405.00,1349.65,True,8055.35,8055.35,0.00,0.00,False,0.00,0.00,8272.33,16407.93,-16407.93,False,False,False,False
2010-01-09 06:00:00,11368.83,4,2010-01-09,733.28,745.50,751.73,820847.16,1002786.41,18.93,9390.00,1424.10,True,7965.90,7965.90,0.00,0.00,False,0.00,0.00,8223.40,16310.87,-16310.87,False,False,False,False
2010-01-09 07:00:00,11358.58,4,2010-01-09,733.28,745.50,751.73,820847.16,1002786.41,18.93,9390.00,1469.91,True,7920.09,7920.09,0.00,0.00,False,0.00,0.00,8174.54,16213.97,-16213.97,False,False,False,False
2010-01-09 08:00:00,11348.32,4,2010-01-09,733.28,745.50,751.73,820847.16,1002786.41,18.93,9390.00,1496.64,True,7893.36,7893.36,0.00,0.00,False,0.00,0.00,8124.16,16114.04,-16114.04,False,False,False,False
2010-01-09 09:00:00,11338.07,4,2010-01-09,733.28,745.50,751.73,820847.16,1002786.41,18.93,9390.00,1513.82,True,7876.18,7876.18,0.00,0.00,False,0.00,0.00,8078.66,16023.79,-16023.79,False,False,False,False
2010-01-09 10:00:00,11327.82,4,2010-01-09,733.28,745.50,751.73,820847.16,1002786.41,18.93,9397.50,1538.64,True,7858.86,7858.86,0.00,0.00,False,0.00,0.00,8033.72,15934.65,-15934.65,False,False,False,False
2010-01-09 11:00:00,11317.56,4,2010-01-09,733.28,745.50,751.73,820847.16,1002786.41,18.93,9420.00,1563.45,True,7856.55,7856.55,0.00,0.00,False,0.00,0.00,7988.78,15845.52,-15845.52,False,False,False,False
2010-01-09 12:00:00,11307.31,4,2010-01-09,733.28,745.50,751.73,820847.16,1002786.41,18.93,9430.00,1597.82,True,7832.18,7832.18,0.00,0.00,False,0.00,0.00,7943.55,15755.79,-15755.79,False,False,False,False
2010-01-09 13:00:00,11297.06,4,2010-01-09,733.28,745.50,751.73,820847.16,1002786.41,18.93,9480.00,1649.36,True,7830.64,7830.64,0.00,0.00,False,0.00,0.00,7912.22,15693.67,-15693.67,False,False,False,False
2010-01-09 14:00:00,11286.80,4,2010-01-09,733.28,745.50,751.73,820847.16,1002786.41,18.93,9490.00,1677.99,True,7812.01,7812.01,0.00,0.00,False,0.00,0.00,7893.45,15656.43,-15656.43,False,False,False,False
2010-01-09 15:00:00,11276.55,4,2010-01-09,733.28,745.50,751.73,820847.16,1002786.41,18.93,9480.00,1693.26,True,7786.74,7786.74,0.00,0.00,False,0.00,0.00,7877.20,15624.19,-15624.19,False,False,False,False
2010-01-09 16:00:00,11266.29,4,2010-01-09,733.28,745.50,751.73,820847.16,1002786.41,18.93,9475.00,1693.26,True,7781.74,7781.74,0.00,0.00,False,0.00,0.00,7863.40,15596.82,-15596.82,False,False,False,False
2010-01-09 17:00:00,11256.04,4,2010-01-09,733.28,745.50,751.73,820847.16,1002786.41,18.93,9470.00,1695.17,True,7774.83,7774.83,0.00,0.00,False,0.00,0.00,7852.33,15574.88,-15574.88,False,False,False,False
2010-01-09 18:00:00,11245.79,4,2010-01-09,733.28,745.50,751.73,820847.16,1002786.41,18.93,9470.00,1685.63,True,7784.37,7784.37,0.00,0.00,False,0.00,0.00,7844.90,15560.14,-15560.14,False,False,False,False
2010-01-09 19:00:00,11235.53,4,2010-01-09,733.28,745.50,751.73,820847.16,1002786.41,18.93,9470.00,1664.63,True,7805.37,7805.37,0.00,0.00,False,0.00,0.00,7840.12,15550.64,-15550.64,False,False,False,False
2010-01-09 20:00:00,11225.28,4,2010-01-09,733.28,745.50,751.73,820847.16,1002786.41,18.93,9470.00,1645.54,True,7824.46,7824.46,0.00,0.00,False,0.00,0.00,7837.95,15546.35,-15546.35,False,False,False,False
2010-01-09 21:00:00,11215.03,4,2010-01-09,733.28,745.50,751.73,820847.16,1002786.41,18.93,9470.00,1630.27,True,7839.73,7839.73,0.00,0.00,False,0.00,0.00,7837.62,15545.69,-15545.69,False,False,False,False
2010-01-09 22:00:00,11204.77,4,2010-01-09,733.28,745.50,751.73,820847.16,1002786.41,18.93,9462.50,1618.81,True,7843.69,7843.69,0.00,0.00,False,0.00,0.00,7838.64,15547.71,-15547.71,False,False,False,False
2010-01-09 23:00:00,11194.52,4,2010-01-09,733.28,745.50,751.73,820847.16,1002786.41,18.93,9440.00,1599.72,True,7840.28,7840.28,0.00,0.00,False,0.00,0.00,7841.95,15554.29,-15554.29,False,False,False,False
2010-01-10 00:00:00,11184.26,4,2010-01-10,733.20,745.50,751.66,820085.32,1002024.57,18.93,9417.50,1588.27,True,7829.23,7829.23,0.00,0.00,False,0.00,0.00,7848.00,15566.29,-15566.29,False,False,False,False
2010-01-10 01:00:00,11174.01,4,2010-01-10,733.20,745.50,751.66,820085.32,1002024.57,18.93,9390.00,1567.27,True,7822.73,7822.73,0.00,0.00,False,0.00,0.00,7857.40,15584.93,-15584.93,False,False,False,False
2010-01-10 02:00:00,11163.76,4,2010-01-10,733.20,745.50,751.66,820085.32,1002024.57,18.93,9405.00,1552.00,True,7853.00,7853.00,0.00,0.00,False,0.00,0.00,7867.16,15604.29,-15604.29,False,False,False,False
2010-01-10 03:00:00,11153.50,4,2010-01-10,733.20,745.50,751.66,820085.32,1002024.57,18.93,9420.00,1536.73,True,7883.27,7883.27,0.00,0.00,False,0.00,0.00,7878.42,15626.62,-15626.62,False,False,False,False
2010-01-10 04:00:00,11143.25,4,2010-01-10,733.20,745.50,751.66,820085.32,1002024.57,18.93,9405.00,1519.55,True,7885.45,7885.45,0.00,0.00,False,0.00,0.00,7891.39,15652.34,-15652.34,False,False,False,False
2010-01-10 05:00:00,11133.00,4,2010-01-10,733.20,745.50,751.66,820085.32,1002024.57,18.93,9377.50,1500.46,True,7877.04,7877.04,0.00,0.00,False,0.00,0.00,7905.75,15680.82,-15680.82,False,False,False,False
2010-01-10 06:00:00,11122.74,4,2010-01-10,733.20,745.50,751.66,820085.32,1002024.57,18.93,9340.00,1489.00,True,7851.00,7851.00,0.00,0.00,False,0.00,0.00,7920.33,15709.74,-15709.74,False,False,False,False
2010-01-10 07:00:00,11112.49,4,2010-01-10,733.20,745.50,751.66,820085.32,1002024.57,18.93,9340.00,1471.82,True,7868.18,7868.18,0.00,0.00,False,0.00,0.00,7935.46,15739.75,-15739.75,False,False,False,False
2010-01-10 08:00:00,11102.24,4,2010-01-10,733.20,745.50,751.66,820085.32,1002024.57,18.93,9340.00,1454.64,True,7885.36,7885.36,0.00,0.00,False,0.00,0.00,7949.20,15767.01,-15767.01,False,False,False,False
2010-01-10 09:00:00,11091.98,4,2010-01-10,733.20,745.50,751.66,820085.32,1002024.57,18.93,9340.00,1439.37,True,7900.63,7900.63,0.00,0.00,False,0.00,0.00,7963.15,15794.68,-15794.68,False,False,False,False
2010-01-10 10:00:00,11081.73,4,2010-01-10,733.20,745.50,751.66,820085.32,1002024.57,18.93,9362.50,1424.10,True,7938.40,7938.40,0.00,0.00,False,0.00,0.00,7977.41,15822.96,-15822.96,False,False,False,False
2010-01-10 11:00:00,11071.47,4,2010-01-10,733.20,745.50,751.66,820085.32,1002024.57,18.93,9412.50,1410.74,True,8001.76,8001.76,0.00,0.00,False,0.00,0.00,7991.82,15851.55,-15851.55,False,False,False,False
2010-01-10 12:00:00,11061.22,4,2010-01-10,733.20,745.50,751.66,820085.32,1002024.57,18.93,9447.50,1389.74,True,8057.76,8057.76,0.00,0.00,False,0.00,0.00,8007.95,15883.54,-15883.54,False,False,False,False
2010-01-10 13:00:00,11046.98,4,2010-01-10,733.20,745.50,751.66,820085.32,1002024.57,18.93,9437.50,1372.56,True,8064.94,8064.94,0.00,0.00,False,0.00,0.00,8025.41,15918.17,-15918.17,False,False,False,False
2010-01-10 14:00:00,11025.68,4,2010-01-10,733.20,745.50,751.66,820085.32,1002024.57,18.93,9437.50,1355.38,True,8082.12,8082.12,0.00,0.00,False,0.00,0.00,8043.62,15954.29,-15954.29,False,False,False,False
2010-01-10 15:00:00,11004.39,4,2010-01-10,733.20,745.50,751.66,820085.32,1002024.57,18.93,9440.00,1342.01,True,8097.99,8097.99,0.00,0.00,False,0.00,0.00,8059.90,15986.57,-15986.57,False,False,False,False
2010-01-10 16:00:00,10983.09,4,2010-01-10,733.20,745.50,751.66,820085.32,1002024.57,18.93,9455.00,1328.65,True,8126.35,8126.35,0.00,0.00,False,0.00,0.00,8074.37,16015.29,-16015.29,False,False,False,False
2010-01-10 17:00:00,10961.80,4,2010-01-10,733.20,745.50,751.66,820085.32,1002024.57,18.93,9440.00,1315.29,True,8124.71,8124.71,0.00,0.00,False,0.00,0.00,8088.69,16043.68,-16043.68,False,False,False,False
2010-01-10 18:00:00,10940.50,4,2010-01-10,733.20,745.50,751.66,820085.32,1002024.57,18.93,9447.50,1300.02,True,8147.48,8147.48,0.00,0.00,False,0.00,0.00,8103.05,16072.17,-16072.17,False,False,False,False
2010-01-10 19:00:00,10919.20,4,2010-01-10,733.20,745.50,751.66,820085.32,1002024.57,18.93,9420.00,1284.74,True,8135.26,8135.26,0.00,0.00,False,0.00,0.00,8118.90,16103.60,-16103.60,False,False,False,False
2010-01-10 20:00:00,10897.91,4,2010-01-10,733.20,745.50,751.66,820085.32,1002024.57,18.93,9432.50,1273.29,True,8159.21,8159.21,0.00,0.00,False,0.00,0.00,8134.97,16135.47,-16135.47,False,False,False,False
2010-01-10 21:00:00,10876.61,4,2010-01-10,733.20,745.50,751.66,820085.32,1002024.57,18.93,9440.00,1258.02,True,8181.98,8181.98,0.00,0.00,False,0.00,0.00,8151.42,16168.12,-16168.12,False,False,False,False
2010-01-10 22:00:00,10855.32,4,2010-01-10,733.20,745.50,751.66,820085.32,1002024.57,18.93,9440.00,1250.38,True,8189.62,8189.62,0.00,0.00,False,0.00,0.00,8167.64,16200.28,-16200.28,False,False,False,False
2010-01-10 23:00:00,10834.02,4,2010-01-10,733.20,745.50,751.66,820085.32,1002024.57,18.93,9462.50,1235.11,True,8227.39,8227.39,0.00,0.00,False,0.00,0.00,8182.69,16230.12,-16230.12,False,False,False,False
2010-01-11 00:00:00,10812.72,4,2010-01-11,733.20,745.50,751.66,820085.32,1002024.57,18.93,9470.00,1221.75,True,8248.25,8248.25,0.00,0.00,False,0.00,0.00,8196.09,16256.70,-16256.70,False,False,False,False
2010-01-11 01:00:00,10791.43,4,2010-01-11,733.20,745.50,751.66,820085.32,1002024.57,18.93,9470.00,1210.29,True,8259.71,8259.71,0.00,0.00,False,0.00,0.00,8210.03,16284.35,-16284.35,False,False,False,False
