datetime,inflow_cfs,event,day,elev_obs_ft,elev_rulecurve_ft,elev_shifted_ft,stor_obs_acft,stor_shifted_acft,elev_offset_day1_ft,may_out_cfs,may_local_cfs,local_available,downstream_cfs,release_shifted_cfs,release_observed_cfs,in_special_release,release_24hr_cfs,release_24hr_acft,downstream_24hr_cfs,downstream_24hr_acft,exceeds_downstream_24hr,exceeds_downstream_24hr_alt
2009-01-04 12:00:00,31600.53,2,2009-01-04,712.87,745.50,745.85,634369.45,943444.84,33.04,6840.00,2444.47,True,9284.47,0.00,0.00,False,0.00,0.00,9400.91,18646.44,False,False
2009-01-04 13:00:00,33186.09,2,2009-01-04,712.87,745.50,745.85,634369.45,943444.84,33.04,6860.00,2418.65,True,9278.65,0.00,0.00,False,0.00,0.00,9427.53,18699.24,False,False
2009-01-04 14:00:00,34841.81,2,2009-01-04,712.87,745.50,745.85,634369.45,943444.84,33.04,6860.00,2397.13,True,9257.13,0.00,0.00,False,0.00,0.00,9454.81,18753.35,False,False
2009-01-04 15:00:00,36497.53,2,2009-01-04,712.87,745.50,745.85,634369.45,943444.84,33.04,6860.00,2384.22,True,9244.22,0.00,0.00,False,0.00,0.00,9483.35,18809.94,False,False
2009-01-04 16:00:00,38153.25,2,2009-01-04,712.87,745.50,745.85,634369.45,943444.84,33.04,6860.00,2362.71,True,9222.71,0.00,0.00,False,0.00,0.00,9513.67,18870.10,False,False
2009-01-04 17:00:00,39808.97,2,2009-01-04,712.87,745.50,745.85,634369.45,943444.84,33.04,6855.00,2328.28,True,9183.28,0.00,0.00,False,0.00,0.00,9545.70,18933.63,False,False
2009-01-04 18:00:00,41464.70,2,2009-01-04,712.87,745.50,745.85,634369.45,943444.84,33.04,6840.00,2306.76,True,9146.76,0.00,0.00,False,0.00,0.00,9578.90,18999.47,False,False
2009-01-04 19:00:00,43120.41,2,2009-01-04,712.87,745.50,745.85,634369.45,943444.84,33.04,6840.00,2276.63,True,9116.63,0.00,0.00,False,0.00,0.00,9615.36,19071.80,False,False
2009-01-04 20:00:00,44776.13,2,2009-01-04,712.87,745.50,745.85,634369.45,943444.84,33.04,6840.00,2272.33,True,9112.33,0.00,0.00,False,0.00,0.00,9655.87,19152.15,False,False
2009-01-04 21:00:00,46431.85,2,2009-01-04,712.87,745.50,745.85,634369.45,943444.84,33.04,6840.00,2250.81,True,9090.81,0.00,0.00,False,0.00,0.00,9698.39,19236.47,False,False
2009-01-04 22:00:00,48087.57,2,2009-01-04,712.87,745.50,745.85,634369.45,943444.84,33.04,7452.50,2229.29,True,9681.79,0.00,0.00,False,0.00,0.00,9742.57,19324.10,False,False
2009-01-04 23:00:00,49713.62,2,2009-01-04,712.87,745.50,745.85,634369.45,943444.84,33.04,7945.00,2207.77,True,10152.77,0.00,0.00,False,0.00,0.00,9787.65,19413.52,False,False
2009-01-05 00:00:00,51230.50,2,2009-01-05,713.61,745.50,746.51,640948.12,950023.51,33.04,8130.00,2199.17,True,10329.17,0.00,0.00,False,0.00,0.00,9834.87,19507.19,False,False
2009-01-05 01:00:00,52747.39,2,2009-01-05,713.61,745.50,746.51,640948.12,950023.51,33.04,8100.00,2190.56,True,10290.56,0.00,0.00,False,0.00,0.00,9884.73,19606.07,False,False
2009-01-05 02:00:00,54264.28,2,2009-01-05,713.61,745.50,746.51,640948.12,950023.51,33.04,8100.00,2186.26,True,10286.26,0.00,0.00,False,0.00,0.00,9935.60,19706.98,False,False
2009-01-05 03:00:00,55781.16,2,2009-01-05,713.61,745.50,746.51,640948.12,950023.51,33.04,8100.00,2190.56,True,10290.56,0.00,0.00,False,0.00,0.00,9987.56,19810.03,False,False
2009-01-05 04:00:00,57298.05,2,2009-01-05,713.61,745.50,746.51,640948.12,950023.51,33.04,8115.00,2190.56,True,10305.56,0.00,0.00,False,0.00,0.00,10041.49,19917.00,False,False
2009-01-05 05:00:00,58814.93,2,2009-01-05,713.61,745.50,746.51,640948.12,950023.51,33.04,8100.00,2207.77,True,10307.77,0.00,0.00,False,0.00,0.00,10097.57,20028.24,False,False
2009-01-05 06:00:00,60331.82,2,2009-01-05,713.61,745.50,746.51,640948.12,950023.51,33.04,8122.50,2229.29,True,10351.79,0.00,0.00,False,0.00,0.00,10157.44,20147.00,False,False
2009-01-05 07:00:00,61848.71,2,2009-01-05,713.61,745.50,746.51,640948.12,950023.51,33.04,8135.00,2259.42,True,10394.42,0.00,0.00,False,0.00,0.00,10221.05,20273.16,False,False
2009-01-05 08:00:00,63365.60,2,2009-01-05,713.61,745.50,746.51,640948.12,950023.51,33.04,8140.00,2272.33,True,10412.33,0.00,0.00,False,0.00,0.00,10288.30,20406.55,False,False
2009-01-05 09:00:00,64882.48,2,2009-01-05,713.61,745.50,746.51,640948.12,950023.51,33.04,8150.00,2272.33,True,10422.33,0.00,0.00,False,0.00,0.00,10357.71,20544.21,False,False
2009-01-05 10:00:00,66399.37,2,2009-01-05,713.61,745.50,746.51,640948.12,950023.51,33.04,8150.00,2272.33,True,10422.33,0.00,0.00,False,0.00,0.00,10429.62,20686.85,False,False
2009-01-05 11:00:00,67916.25,2,2009-01-05,713.61,745.50,746.51,640948.12,950023.51,33.04,8180.00,2272.33,True,10452.33,0.00,0.00,False,0.00,0.00,10478.17,20783.14,False,False
2009-01-05 12:00:00,69433.14,2,2009-01-05,713.61,745.50,746.51,640948.12,950023.51,33.04,8200.00,2280.94,True,10480.94,0.00,0.00,False,0.00,0.00,10508.65,20843.61,False,False
2009-01-05 13:00:00,70950.03,2,2009-01-05,713.61,745.50,746.51,640948.12,950023.51,33.04,8180.00,2319.67,True,10499.67,0.00,0.00,False,0.00,0.00,10534.57,20895.02,False,False
2009-01-05 14:00:00,69730.45,2,2009-01-05,713.61,745.50,746.51,640948.12,950023.51,33.04,8150.00,2354.10,True,10504.10,0.00,0.00,False,0.00,0.00,10562.77,20950.95,False,False
2009-01-05 15:00:00,68458.66,2,2009-01-05,713.61,745.50,746.51,640948.12,950023.51,33.04,8150.00,2388.53,True,10538.53,0.00,0.00,False,0.00,0.00,10592.77,21010.44,False,False
2009-01-05 16:00:00,67186.88,2,2009-01-05,713.61,745.50,746.51,640948.12,950023.51,33.04,8150.00,2418.65,True,10568.65,0.00,0.00,False,0.00,0.00,10623.48,21071.36,False,False
2009-01-05 17:00:00,65915.09,2,2009-01-05,713.61,745.50,746.51,640948.12,950023.51,33.04,8150.00,2470.30,True,10620.30,0.00,0.00,False,0.00,0.00,10654.46,21132.81,False,False
2009-01-05 18:00:00,64643.31,2,2009-01-05,713.61,745.50,746.51,640948.12,950023.51,33.04,8160.00,2513.33,True,10673.33,0.00,0.00,False,0.00,0.00,10685.65,21194.68,False,False
2009-01-05 19:00:00,63371.52,2,2009-01-05,713.61,745.50,746.51,640948.12,950023.51,33.04,8170.00,2560.67,True,10730.67,0.00,0.00,False,0.00,0.00,10716.50,21255.87,False,False
2009-01-05 20:00:00,62099.74,2,2009-01-05,713.61,745.50,746.51,640948.12,950023.51,33.04,8170.00,2608.01,True,10778.01,0.00,0.00,False,0.00,0.00,10747.19,21316.73,False,False
2009-01-05 21:00:00,60827.95,2,2009-01-05,713.61,745.50,746.51,640948.12,950023.51,33.04,8170.00,2646.75,True,10816.75,0.00,0.00,False,0.00,0.00,10779.82,21381.46,False,False
2009-01-05 22:00:00,59556.17,2,2009-01-05,713.61,745.50,746.51,640948.12,950023.51,33.04,8170.00,2676.87,True,10846.87,0.00,0.00,False,0.00,0.00,10814.00,21449.26,False,False
2009-01-05 23:00:00,58284.38,2,2009-01-05,713.61,745.50,746.51,640948.12,950023.51,33.04,8177.50,2707.00,True,10884.50,0.00,0.00,False,0.00,0.00,10852.43,21525.48,False,False
2009-01-06 00:00:00,57012.60,2,2009-01-06,720.71,745.50,752.71,704006.82,1013082.21,33.04,8192.50,2758.64,True,10951.14,0.00,0.00,False,0.00,0.00,10893.82,21607.58,False,False
2009-01-06 01:00:00,55740.81,2,2009-01-06,720.71,745.50,752.71,704006.82,1013082.21,33.04,8170.00,2797.37,True,10967.37,0.00,0.00,False,0.00,0.00,10938.32,21695.84,False,False
2009-01-06 02:00:00,54469.03,2,2009-01-06,720.71,745.50,752.71,704006.82,1013082.21,33.04,8170.00,2836.11,True,11006.11,0.00,0.00,False,0.00,0.00,10986.31,21791.04,False,False
2009-01-06 03:00:00,53197.24,2,2009-01-06,720.71,745.50,752.71,704006.82,1013082.21,33.04,8170.00,2857.63,True,11027.63,0.00,0.00,False,0.00,0.00,11039.86,21897.25,False,False
2009-01-06 04:00:00,51925.46,2,2009-01-06,720.71,745.50,752.71,704006.82,1013082.21,33.04,8170.00,2879.14,True,11049.14,0.00,0.00,False,0.00,0.00,11096.86,22010.31,False,False
2009-01-06 05:00:00,50814.51,2,2009-01-06,720.71,745.50,752.71,704006.82,1013082.21,33.04,8160.00,2896.36,True,11056.36,0.00,0.00,False,0.00,0.00,11157.45,22130.48,False,False
2009-01-06 06:00:00,49762.38,2,2009-01-06,720.71,745.50,752.71,704006.82,1013082.21,33.04,8170.00,2922.18,True,11092.18,0.00,0.00,False,0.00,0.00,11222.92,22260.34,False,False
2009-01-06 07:00:00,48710.25,2,2009-01-06,720.71,745.50,752.71,704006.82,1013082.21,33.04,8170.00,2960.91,True,11130.91,0.00,0.00,False,0.00,0.00,11296.97,22407.21,False,False
2009-01-06 08:00:00,47658.12,2,2009-01-06,720.71,745.50,752.71,704006.82,1013082.21,33.04,8170.00,3025.47,True,11195.47,0.00,0.00,False,0.00,0.00,11381.90,22575.66,False,False
2009-01-06 09:00:00,46605.99,2,2009-01-06,720.71,745.50,752.71,704006.82,1013082.21,33.04,8170.00,3072.81,True,11242.81,0.00,0.00,False,0.00,0.00,11510.46,22830.66,False,False
2009-01-06 10:00:00,45553.86,2,2009-01-06,720.71,745.50,752.71,704006.82,1013082.21,33.04,8190.00,3154.58,True,11344.58,0.00,0.00,False,0.00,0.00,11698.69,23204.01,False,False
2009-01-06 11:00:00,44501.73,2,2009-01-06,720.71,745.50,752.71,704006.82,1013082.21,33.04,8205.00,3240.65,True,11445.65,0.00,0.00,False,0.00,0.00,11929.63,23662.08,False,False
2009-01-06 12:00:00,43449.60,2,2009-01-06,720.71,745.50,752.71,704006.82,1013082.21,33.04,8205.00,3343.94,True,11548.94,0.00,0.00,False,0.00,0.00,12210.45,24219.08,False,False
2009-01-06 13:00:00,42397.47,2,2009-01-06,720.71,745.50,752.71,704006.82,1013082.21,33.04,8200.00,3451.53,True,11651.53,0.00,0.00,False,0.00,0.00,12555.80,24904.06,False,False
2009-01-06 14:00:00,41345.34,2,2009-01-06,720.71,745.50,752.71,704006.82,1013082.21,33.04,8200.00,3589.25,True,11789.25,0.00,0.00,False,0.00,0.00,12964.01,25713.74,False,False
2009-01-06 15:00:00,40293.21,2,2009-01-06,720.71,745.50,752.71,704006.82,1013082.21,33.04,8192.50,3714.05,True,11906.55,0.00,0.00,False,0.00,0.00,13454.90,26687.41,False,False
2009-01-06 16:00:00,39241.08,2,2009-01-06,720.71,745.50,752.71,704006.82,1013082.21,33.04,8192.50,3830.25,True,12022.75,0.00,0.00,False,0.00,0.00,14018.35,27804.98,False,False
2009-01-06 17:00:00,38188.95,2,2009-01-06,720.71,745.50,752.71,704006.82,1013082.21,33.04,8215.00,3976.58,True,12191.58,0.00,0.00,False,0.00,0.00,14661.05,29079.77,False,False
2009-01-06 18:00:00,37370.33,2,2009-01-06,720.71,745.50,752.71,704006.82,1013082.21,33.04,8220.00,4230.49,True,12450.49,0.00,0.00,False,0.00,0.00,15378.59,30502.98,False,False
2009-01-06 19:00:00,36770.43,2,2009-01-06,720.71,745.50,752.71,704006.82,1013082.21,33.04,8220.00,4548.96,True,12768.96,0.00,0.00,False,0.00,0.00,16157.39,32047.72,False,False
2009-01-06 20:00:00,36170.53,2,2009-01-06,720.71,745.50,752.71,704006.82,1013082.21,33.04,8832.50,5030.97,True,13863.47,0.00,0.00,False,0.00,0.00,16287.35,32305.50,False,False
2009-01-06 21:00:00,35570.63,2,2009-01-06,720.71,745.50,752.71,704006.82,1013082.21,33.04,9675.00,5659.30,True,15334.30,0.00,0.00,False,0.00,0.00,16416.71,32562.07,False,False
2009-01-06 22:00:00,34970.73,2,2009-01-06,720.71,745.50,752.71,704006.82,1013082.21,33.04,9990.00,6399.53,True,16389.53,0.00,0.00,False,0.00,0.00,16544.09,32814.73,False,False
2009-01-06 23:00:00,34370.84,2,2009-01-06,720.71,745.50,752.71,704006.82,1013082.21,33.04,10450.00,7174.19,True,17624.19,0.00,0.00,False,0.00,0.00,16667.23,33058.98,False,False
2009-01-07 00:00:00,33770.94,2,2009-01-07,732.46,745.50,763.01,813040.41,1122115.80,33.04,11325.00,7914.42,True,19239.42,0.00,0.00,False,0.00,0.00,16786.17,33294.88,False,False
2009-01-07 01:00:00,33171.04,2,2009-01-07,732.46,745.50,763.01,813040.41,1122115.80,33.04,12325.00,8439.46,True,20764.46,0.00,0.00,False,0.00,0.00,16903.92,33528.43,False,False
2009-01-07 02:00:00,32571.14,2,2009-01-07,732.46,745.50,763.01,813040.41,1122115.80,33.04,13625.00,9162.48,True,22787.48,0.00,0.00,False,0.00,0.00,17022.60,33763.84,False,False
2009-01-07 03:00:00,31971.24,2,2009-01-07,732.46,745.50,763.01,813040.41,1122115.80,33.04,14200.00,10350.29,True,24550.29,0.00,0.00,False,0.00,0.00,17202.22,34120.11,False,False
2009-01-07 04:00:00,31371.34,2,2009-01-07,732.46,745.50,763.01,813040.41,1122115.80,33.04,14200.00,12274.02,True,26474.02,0.00,0.00,False,0.00,0.00,17449.86,34611.30,False,False
2009-01-07 05:00:00,30771.44,2,2009-01-07,732.46,745.50,763.01,813040.41,1122115.80,33.04,14200.00,14077.25,True,28277.25,0.00,0.00,False,0.00,0.00,17778.08,35262.31,False,False
2009-01-07 06:00:00,30171.54,2,2009-01-07,732.46,745.50,763.01,813040.41,1122115.80,33.04,14200.00,15583.53,True,29783.53,0.00,0.00,False,0.00,0.00,18191.97,36083.26,False,False
2009-01-07 07:00:00,29571.64,2,2009-01-07,732.46,745.50,763.01,813040.41,1122115.80,33.04,14250.00,,False,14250.00,0.00,0.00,False,0.00,0.00,18723.20,37136.93,False,False
2009-01-07 08:00:00,28971.75,2,2009-01-07,732.46,745.50,763.01,813040.41,1122115.80,33.04,14300.00,,False,14300.00,0.00,0.00,False,0.00,0.00,19363.04,38406.03,False,False
2009-01-07 09:00:00,28456.60,2,2009-01-07,732.46,745.50,763.01,813040.41,1122115.80,33.04,14300.00,,False,14300.00,0.00,0.00,False,0.00,0.00,20077.06,39822.27,False,False
2009-01-07 10:00:00,28173.79,2,2009-01-07,732.46,745.50,763.01,813040.41,1122115.80,33.04,14300.00,,False,14300.00,0.00,0.00,False,0.00,0.00,20831.88,41319.44,False,False
2009-01-07 11:00:00,27890.98,2,2009-01-07,732.46,745.50,763.01,813040.41,1122115.80,33.04,14300.00,,False,14300.00,0.00,0.00,False,0.00,0.00,21543.78,42731.46,False,False
2009-01-07 12:00:00,27608.17,2,2009-01-07,732.46,745.50,763.01,813040.41,1122115.80,33.04,14375.00,,False,14375.00,0.00,0.00,False,0.00,0.00,24397.01,48390.76,False,False
2009-01-07 13:00:00,27325.36,2,2009-01-07,732.46,745.50,763.01,813040.41,1122115.80,33.04,14500.00,,False,14500.00,0.00,0.00,False,0.00,0.00,24994.32,49575.52,False,False
2009-01-07 14:00:00,27042.55,2,2009-01-07,732.46,745.50,763.01,813040.41,1122115.80,33.04,16100.00,,False,16100.00,0.00,0.00,False,0.00,0.00,25579.14,50735.48,False,False
2009-01-07 15:00:00,26759.74,2,2009-01-07,732.46,745.50,763.01,813040.41,1122115.80,33.04,17850.00,,False,17850.00,0.00,0.00,False,0.00,0.00,26079.66,51728.25,False,False
2009-01-07 16:00:00,26476.93,2,2009-01-07,732.46,745.50,763.01,813040.41,1122115.80,33.04,19900.00,,False,19900.00,0.00,0.00,False,0.00,0.00,26504.65,52571.20,False,False
2009-01-07 17:00:00,26194.12,2,2009-01-07,732.46,745.50,763.01,813040.41,1122115.80,33.04,22125.00,,False,22125.00,0.00,0.00,False,0.00,0.00,26849.48,53255.16,False,False
2009-01-07 18:00:00,25911.31,2,2009-01-07,732.46,745.50,763.01,813040.41,1122115.80,33.04,25200.00,,False,25200.00,0.00,0.00,False,0.00,0.00,27115.01,53781.84,False,False
2009-01-07 19:00:00,25628.51,2,2009-01-07,732.46,745.50,763.01,813040.41,1122115.80,33.04,28125.00,,False,28125.00,0.00,0.00,False,0.00,0.00,27313.61,54175.76,False,False
2009-01-07 20:00:00,25345.70,2,2009-01-07,732.46,745.50,763.01,813040.41,1122115.80,33.04,31000.00,,False,31000.00,0.00,0.00,False,0.00,0.00,28152.15,55838.98,False,False
2009-01-07 21:00:00,25062.89,2,2009-01-07,732.46,745.50,763.01,813040.41,1122115.80,33.04,33450.00,,False,33450.00,0.00,0.00,False,0.00,0.00,28918.82,57359.65,False,False
2009-01-07 22:00:00,24780.08,2,2009-01-07,732.46,745.50,763.01,813040.41,1122115.80,33.04,33475.00,,False,33475.00,0.00,0.00,False,0.00,0.00,29650.07,58810.06,False,False
2009-01-07 23:00:00,24502.18,2,2009-01-07,732.46,745.50,763.01,813040.41,1122115.80,33.04,33425.00,52676.71,True,86101.71,0.00,0.00,False,0.00,0.00,30332.36,60163.36,False,False
2009-01-08 00:00:00,24360.38,2,2009-01-08,739.17,745.50,768.83,877122.24,1186197.63,33.04,33575.00,,False,33575.00,0.00,0.00,False,0.00,0.00,31009.45,61506.34,False,False
2009-01-08 01:00:00,24218.59,2,2009-01-08,739.17,745.50,768.83,877122.24,1186197.63,33.04,34800.00,,False,34800.00,0.00,0.00,False,0.00,0.00,31612.57,62702.62,False,False
2009-01-08 02:00:00,24076.79,2,2009-01-08,739.17,745.50,768.83,877122.24,1186197.63,33.04,34800.00,,False,34800.00,0.00,0.00,False,0.00,0.00,32205.28,63878.24,False,False
2009-01-08 03:00:00,23935.00,2,2009-01-08,739.17,745.50,768.83,877122.24,1186197.63,33.04,34750.00,,False,34750.00,0.00,0.00,False,0.00,0.00,32693.82,64847.25,False,False
2009-01-08 04:00:00,23793.21,2,2009-01-08,739.17,745.50,768.83,877122.24,1186197.63,33.04,34750.00,,False,34750.00,0.00,0.00,False,0.00,0.00,33054.24,65562.13,False,False
2009-01-08 05:00:00,23651.41,2,2009-01-08,739.17,745.50,768.83,877122.24,1186197.63,33.04,34650.00,,False,34650.00,0.00,0.00,False,0.00,0.00,33263.61,65977.41,False,False
2009-01-08 06:00:00,23509.62,2,2009-01-08,739.17,745.50,768.83,877122.24,1186197.63,33.04,34550.00,,False,34550.00,0.00,0.00,False,0.00,0.00,33318.82,66086.92,False,False
2009-01-08 07:00:00,23367.82,2,2009-01-08,739.17,745.50,768.83,877122.24,1186197.63,33.04,34375.00,,False,34375.00,0.00,0.00,False,0.00,0.00,33177.15,65805.93,False,False
2009-01-08 08:00:00,23226.03,2,2009-01-08,739.17,745.50,768.83,877122.24,1186197.63,33.04,32700.00,,False,32700.00,0.00,0.00,False,0.00,0.00,32892.78,65241.88,False,False
2009-01-08 09:00:00,23084.23,2,2009-01-08,739.17,745.50,768.83,877122.24,1186197.63,33.04,31850.00,,False,31850.00,0.00,0.00,False,0.00,0.00,32454.24,64372.04,False,False
2009-01-08 10:00:00,22942.44,2,2009-01-08,739.17,745.50,768.83,877122.24,1186197.63,33.04,30675.00,,False,30675.00,0.00,0.00,False,0.00,0.00,31885.49,63243.94,False,False
2009-01-08 11:00:00,22800.65,2,2009-01-08,739.17,745.50,768.83,877122.24,1186197.63,33.04,30550.00,,False,30550.00,0.00,0.00,False,0.00,0.00,31315.70,62113.78,False,False
2009-01-08 12:00:00,22658.85,2,2009-01-08,739.17,745.50,768.83,877122.24,1186197.63,33.04,28850.00,,False,28850.00,0.00,0.00,False,0.00,0.00,28553.12,56634.30,False,False
2009-01-08 13:00:00,22517.06,2,2009-01-08,739.17,745.50,768.83,877122.24,1186197.63,33.04,28725.00,,False,28725.00,0.00,0.00,False,0.00,0.00,27979.17,55495.87,False,False
2009-01-08 14:00:00,22375.26,2,2009-01-08,739.17,745.50,768.83,877122.24,1186197.63,33.04,27825.00,,False,27825.00,0.00,0.00,False,0.00,0.00,27358.33,54264.46,False,False
2009-01-08 15:00:00,22233.47,2,2009-01-08,739.17,745.50,768.83,877122.24,1186197.63,33.04,26500.00,,False,26500.00,0.00,0.00,False,0.00,0.00,26737.50,53033.06,False,False
2009-01-08 16:00:00,22091.67,2,2009-01-08,739.17,745.50,768.83,877122.24,1186197.63,33.04,24925.00,,False,24925.00,0.00,0.00,False,0.00,0.00,26118.75,51805.79,False,False
2009-01-08 17:00:00,21949.88,2,2009-01-08,739.17,745.50,768.83,877122.24,1186197.63,33.04,23450.00,,False,23450.00,0.00,0.00,False,0.00,0.00,25501.04,50580.58,False,False
2009-01-08 18:00:00,21808.09,2,2009-01-08,739.17,745.50,768.83,877122.24,1186197.63,33.04,21800.00,,False,21800.00,0.00,0.00,False,0.00,0.00,24886.46,49361.57,False,False
2009-01-08 19:00:00,21666.29,2,2009-01-08,739.17,745.50,768.83,877122.24,1186197.63,33.04,21300.00,,False,21300.00,0.00,0.00,False,0.00,0.00,24276.04,48150.83,False,False
2009-01-08 20:00:00,21524.50,2,2009-01-08,739.17,745.50,768.83,877122.24,1186197.63,33.04,20475.00,,False,20475.00,0.00,0.00,False,0.00,0.00,24269.69,48138.23,False,False
2009-01-08 21:00:00,21382.70,2,2009-01-08,739.17,745.50,768.83,877122.24,1186197.63,33.04,19800.00,,False,19800.00,0.00,0.00,False,0.00,0.00,24309.28,48216.75,False,False
2009-01-08 22:00:00,21240.91,2,2009-01-08,739.17,745.50,768.83,877122.24,1186197.63,33.04,19800.00,,False,19800.00,0.00,0.00,False,0.00,0.00,24361.51,48320.36,False,False
2009-01-08 23:00:00,21099.12,2,2009-01-08,739.17,745.50,768.83,877122.24,1186197.63,33.04,19800.00,,False,19800.00,0.00,0.00,False,0.00,0.00,24442.80,48481.59,False,False
2009-01-09 00:00:00,20957.32,2,2009-01-09,741.74,745.50,771.07,902427.00,1211502.39,33.04,19800.00,,False,19800.00,0.00,0.00,False,0.00,0.00,24509.79,48614.45,False,False
2009-01-09 01:00:00,20815.53,2,2009-01-09,741.74,745.50,771.07,902427.00,1211502.39,33.04,19900.00,,False,19900.00,0.00,0.00,False,0.00,0.00,24614.70,48822.54,False,False
2009-01-09 02:00:00,20673.73,2,2009-01-09,741.74,745.50,771.07,902427.00,1211502.39,33.04,19900.00,,False,19900.00,0.00,0.00,False,0.00,0.00,24671.43,48935.07,False,False
2009-01-09 03:00:00,20531.94,2,2009-01-09,741.74,745.50,771.07,902427.00,1211502.39,33.04,19900.00,,False,19900.00,0.00,0.00,False,0.00,0.00,24753.01,49096.88,False,False
2009-01-09 04:00:00,20390.14,2,2009-01-09,741.74,745.50,771.07,902427.00,1211502.39,33.04,19925.00,,False,19925.00,0.00,0.00,False,0.00,0.00,24875.10,49339.03,False,False
2009-01-09 05:00:00,20248.35,2,2009-01-09,741.74,745.50,771.07,902427.00,1211502.39,33.04,19900.00,,False,19900.00,0.00,0.00,False,0.00,0.00,25049.86,49685.67,False,False
2009-01-09 06:00:00,20106.56,2,2009-01-09,741.74,745.50,771.07,902427.00,1211502.39,33.04,19900.00,,False,19900.00,0.00,0.00,False,0.00,0.00,25235.82,50054.51,False,False
2009-01-09 07:00:00,19964.76,2,2009-01-09,741.74,745.50,771.07,902427.00,1211502.39,33.04,19900.00,14322.56,True,34222.56,0.00,0.00,False,0.00,0.00,25415.15,50410.21,False,False
2009-01-09 08:00:00,19822.97,2,2009-01-09,741.74,745.50,771.07,902427.00,1211502.39,33.04,19900.00,13750.17,True,33650.17,0.00,0.00,False,0.00,0.00,25581.24,50739.65,False,False
2009-01-09 09:00:00,19704.98,2,2009-01-09,741.74,745.50,771.07,902427.00,1211502.39,33.04,19900.00,13203.61,True,33103.61,0.00,0.00,False,0.00,0.00,25737.73,51050.04,False,False
2009-01-09 10:00:00,19612.10,2,2009-01-09,741.74,745.50,771.07,902427.00,1211502.39,33.04,19900.00,12725.90,True,32625.90,0.00,0.00,False,0.00,0.00,25870.27,51312.94,False,False
2009-01-09 11:00:00,19519.21,2,2009-01-09,741.74,745.50,771.07,902427.00,1211502.39,33.04,19875.00,12282.63,True,32157.63,0.00,0.00,False,0.00,0.00,25991.77,51553.92,False,False
2009-01-09 12:00:00,19426.32,2,2009-01-09,741.74,745.50,771.07,902427.00,1211502.39,33.04,19550.00,11817.83,True,31367.83,0.00,0.00,False,0.00,0.00,26103.58,51775.70,False,False
2009-01-09 13:00:00,19333.43,2,2009-01-09,741.74,745.50,771.07,902427.00,1211502.39,33.04,18725.00,11361.64,True,30086.64,0.00,0.00,False,0.00,0.00,26204.02,51974.92,False,False
2009-01-09 14:00:00,19240.54,2,2009-01-09,741.74,745.50,771.07,902427.00,1211502.39,33.04,18800.00,10982.92,True,29782.92,0.00,0.00,False,0.00,0.00,26291.01,52147.45,False,False
2009-01-09 15:00:00,19147.66,2,2009-01-09,741.74,745.50,771.07,902427.00,1211502.39,33.04,18800.00,10630.02,True,29430.02,0.00,0.00,False,0.00,0.00,26369.38,52302.90,False,False
2009-01-09 16:00:00,19054.77,2,2009-01-09,741.74,745.50,771.07,902427.00,1211502.39,33.04,18825.00,10294.34,True,29119.34,0.00,0.00,False,0.00,0.00,26441.48,52445.91,False,False
2009-01-09 17:00:00,18961.88,2,2009-01-09,741.74,745.50,771.07,902427.00,1211502.39,33.04,17950.00,9962.96,True,27912.96,0.00,0.00,False,0.00,0.00,26504.29,52570.49,False,False
2009-01-09 18:00:00,18869.00,2,2009-01-09,741.74,745.50,771.07,902427.00,1211502.39,33.04,16425.00,9678.92,True,26103.92,0.00,0.00,False,0.00,0.00,26561.32,52683.62,False,False
2009-01-09 19:00:00,18776.11,2,2009-01-09,741.74,745.50,771.07,902427.00,1211502.39,33.04,15900.00,9386.27,True,25286.27,0.00,0.00,False,0.00,0.00,26612.44,52785.01,False,False
2009-01-09 20:00:00,18683.22,2,2009-01-09,741.74,745.50,771.07,902427.00,1211502.39,33.04,15150.00,9080.71,True,24230.71,0.00,0.00,False,0.00,0.00,26060.87,51690.98,False,False
2009-01-09 21:00:00,18590.33,2,2009-01-09,741.74,745.50,771.07,902427.00,1211502.39,33.04,14150.00,8831.10,True,22981.10,0.00,0.00,False,0.00,0.00,25523.24,50624.62,False,False
2009-01-09 22:00:00,18497.45,2,2009-01-09,741.74,745.50,771.07,902427.00,1211502.39,33.04,14100.00,8615.91,True,22715.91,0.00,0.00,False,0.00,0.00,24972.44,49532.12,False,False
2009-01-09 23:00:00,18404.56,2,2009-01-09,741.74,745.50,771.07,902427.00,1211502.39,33.04,14100.00,8383.52,True,22483.52,0.00,0.00,False,0.00,0.00,24424.89,48446.06,False,False
2009-01-10 00:00:00,18311.67,2,2009-01-10,743.41,745.50,772.50,919040.70,1228116.09,33.04,14025.00,8185.55,True,22210.55,0.00,0.00,False,0.00,0.00,23891.82,47388.74,False,False
2009-01-10 01:00:00,18218.78,2,2009-01-10,743.41,745.50,772.50,919040.70,1228116.09,33.04,14000.00,7987.58,True,21987.58,0.00,0.00,False,0.00,0.00,23386.29,46386.03,False,False
2009-01-10 02:00:00,18125.90,2,2009-01-10,743.41,745.50,772.50,919040.70,1228116.09,33.04,14000.00,7781.00,True,21781.00,0.00,0.00,False,0.00,0.00,22927.39,45475.82,False,False
2009-01-10 03:00:00,18033.01,2,2009-01-10,743.41,745.50,772.50,919040.70,1228116.09,33.04,14000.00,7630.38,True,21630.38,0.00,0.00,False,0.00,0.00,22473.86,44576.26,False,False
